"korean_names","李重夏","Yi Chung-ha","s2r",,"Hancha; From Y. Lee",
"korean_names","李重煥","Yi Chung-hwan","s2r",,"Hancha; From Y. Lee",
"korean_names","李野淳","Yi Ya-sun","s2r",,"Hancha; From Y. Lee",
"korean_names","李鈞","Yi Kyun","s2r",,"Hancha; From Y. Lee",
"korean_names","李鈺","Yi Ok","s2r",,"Hancha; From Y. Lee",
"korean_names","李象範","Yi Sang-bŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","李象羲","Yi Sang-hŭi","s2r",,"Hancha; From Y. Lee",
"korean_names","李象靖","Yi Sang-jŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","李貞敏","Yi Chŏng-min","s2r",,"Hancha; From Y. Lee",
"korean_names","李貞淑","Yi Chŏng-suk","s2r",,"Hancha; From Y. Lee",
"korean_names","李貴","Yi Kwi","s2r",,"Hancha; From Y. Lee",
"korean_names","李資玄","Yi Cha-hyŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","李資義","Yi Cha-ŭi","s2r",,"Hancha; From Y. Lee",
"korean_names","李資諒","Yi Cha-ryang","s2r",,"Hancha; From Y. Lee",
"korean_names","李資謙","Yi Cha-gyŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","李賢輔","Yi Hyŏn-bo","s2r",,"Hancha; From Y. Lee",
"korean_names","李起築","Yi Ki-ch'uk","s2r",,"Hancha; From Y. Lee",
"korean_names","李起鵬","Yi Ki-bung","s2r",,"Hancha; From Y. Lee",
"korean_names","李蘋","Yi Pin","s2r",,"Hancha; From Y. Lee",
"korean_names","李行","Yi Haeng","s2r",,"Hancha; From Y. Lee",
"korean_names","李行遠","Yi Haeng-wŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","李行里","Yi Haeng-ni","s2r",,"Hancha; From Y. Lee",
"korean_names","李衡祥","Yi Hyŏng-sang","s2r",,"Hancha; From Y. Lee",
"korean_names","李裀","Yi In","s2r",,"Hancha; From Y. Lee",
"korean_names","李裕元","Yi Yu-wŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","李裕寅","Yi Yu-in","s2r",,"Hancha; From Y. Lee",
"korean_names","李裕弼","Yi Yu-p'il","s2r",,"Hancha; From Y. Lee",
"korean_names","李義健","Yi Ŭi-gŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","李義培","Yi Ŭi-bae","s2r",,"Hancha; From Y. Lee",
"korean_names","李義徵","Yi Ŭi-jing","s2r",,"Hancha; From Y. Lee",
"korean_names","李義方","Yi Ŭi-bang","s2r",,"Hancha; From Y. Lee",
"korean_names","李義旼","Yi Ŭi-min","s2r",,"Hancha; From Y. Lee",
"korean_names","李義立","Yi Ŭi-rip","s2r",,"Hancha; From Y. Lee",
"korean_names","李義興","Yi Ŭi-hŭng","s2r",,"Hancha; From Y. Lee",
"korean_names","李義養","Yi Ŭi-yang","s2r",,"Hancha; From Y. Lee",
"korean_names","朱世傑","Chu Se-gŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","朱元璋","Chu Wŏn-jang","s2r",,"Hancha; From Y. Lee",
"korean_names","朱全忠","Chu Chŏn-ch'ung","s2r",,"Hancha; From Y. Lee",
"korean_names","朱基徹","Chu Ki-ch'ŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","朱德海","Chu Tŏk-hae","s2r",,"Hancha; From Y. Lee",
"korean_names","朱思忠","Chu Sa-ch'ung","s2r",,"Hancha; From Y. Lee",
"korean_names","朱成七","Chu Sŏng-ch'il","s2r",,"Hancha; From Y. Lee",
"korean_names","朱斗烈","Chu Tu-yŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","朱熹","Chu Hŭi","s2r",,"Hancha; From Y. Lee",
"korean_names","徐命九","Sŏ Myŏng-gu","s2r",,"Hancha; From Y. Lee",
"korean_names","徐命善","Sŏ Myŏng-sŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","徐命均","Sŏ Myŏng-gyun","s2r",,"Hancha; From Y. Lee",
"korean_names","徐命膺","Sŏ Myŏng-ŭng","s2r",,"Hancha; From Y. Lee",
"korean_names","徐哲","Sŏ Ch'ŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","姜沆","Kang Hang","s2r",,"Hancha; From Y. Lee",
"korean_names","姜浚欽","Kang Chun-hŭm","s2r",,"Hancha; From Y. Lee",
"korean_names","姜海錫","Kang Hae-sŏk","s2r",,"Hancha; From Y. Lee",
"korean_names","姜淮伯","Kang Hoe-baek","s2r",,"Hancha; From Y. Lee",
"korean_names","姜淮季","Kang Hoe-gye","s2r",,"Hancha; From Y. Lee",
"korean_names","姜渭龍","Kang Wi-ryong","s2r",,"Hancha; From Y. Lee",
"korean_names","奇自獻","Ki Cha-hŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","周世敏","Chu Se-min","s2r",,"Hancha; From Y. Lee",
"korean_names","周世鵬","Chu Se-bung","s2r",,"Hancha; From Y. Lee",
"korean_names","呂運亨","Yŏ Un-hyŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","呂運弘","Yŏ Un-hong","s2r",,"Hancha; From Y. Lee",
"korean_names","呂運徹","Yŏ Un-ch'ŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","吳華泳","O Hwa-yŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","吳華英","O Hwa-yŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","吳謙","O Kyŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","吳白龍","O Paeng-nyong","s2r",,"Hancha; From Y. Lee",
"korean_names","全琫準","Chŏn Pong-jun","s2r",,"Hancha; From Y. Lee",
"korean_names","全慶昌","Chŏn Kyŏng-ch'ang","s2r",,"Hancha; From Y. Lee",
"korean_names","全文燮","Chŏn Mun-sŏp","s2r",,"Hancha; From Y. Lee",
"korean_names","全斗煥","Chŏn Tu-hwan","s2r",,"Hancha; From Y. Lee",
"korean_names","丁元燮","Chŏng Wŏn-sŏp","s2r",,"Hancha; From Y. Lee",
"korean_names","丁克仁","Chŏng Kŭg-in","s2r",,"Hancha; From Y. Lee",
"korean_names","丁哲","Chŏng Ch'ŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","丁壽崗","Chŏng Su-gang","s2r",,"Hancha; From Y. Lee",
"korean_names","丁夏祥","Chŏng Ha-sang","s2r",,"Hancha; From Y. Lee",
"korean_names","丁大有","Chŏng Tae-yu","s2r",,"Hancha; From Y. Lee",
"korean_names","丁好善","Chŏng Ho-sŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","丁好寬","Chŏng Ho-gwan","s2r",,"Hancha; From Y. Lee",
"korean_names","丁學游","Chŏng Hag-yu","s2r",,"Hancha; From Y. Lee",
"korean_names","張綠水","Chang Nok-su","s2r",,"Hancha; From Y. Lee",
"korean_names","張維","Chang Yu","s2r",,"Hancha; From Y. Lee",
"korean_names","張聖旭","Chang Sŏng-uk","s2r",,"Hancha; From Y. Lee",
"korean_names","張致旭","Chang Ch'i-uk","s2r",,"Hancha; From Y. Lee",
"korean_names","張舜龍","Chang Sul-lyong","s2r",,"Hancha; From Y. Lee",
"korean_names","張萬榮","Chang Man-yŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","張貞心","Chang Chŏng-sim","s2r",,"Hancha; From Y. Lee",
"korean_names","張道斌","Chang To-bin","s2r",,"Hancha; From Y. Lee",
"korean_names","張錫英","Chang Sŏg-yŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","張鎭弘","Chang Chin-hong","s2r",,"Hancha; From Y. Lee",
"korean_names","張雄","Chang Ung","s2r",,"Hancha; From Y. Lee",
"korean_names","張雲翼","Chang Un-ik","s2r",,"Hancha; From Y. Lee",
"korean_names","張順孫","Chang Sun-son","s2r",,"Hancha; From Y. Lee",
"korean_names","張順明","Chang Sun-myŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","成俊慶","Sŏng Chun-gyŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","成俔","Sŏng Hyŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","成允文","Sŏng Yun-mun","s2r",,"Hancha; From Y. Lee",
"korean_names","成准得","Sŏng Chun-dŭk","s2r",,"Hancha; From Y. Lee",
"korean_names","朴寅亮","Pak Il-lyang","s2r",,"Hancha; From Y. Lee",
"korean_names","朴寅浩","Pak In-ho","s2r",,"Hancha; From Y. Lee",
"korean_names","朴寅煥","Pak In-hwan","s2r",,"Hancha; From Y. Lee",
"korean_names","朴寬俊","Pak Kwan-jun","s2r",,"Hancha; From Y. Lee",
"korean_names","朴尙衷","Pak Sang-ch'ung","s2r",,"Hancha; From Y. Lee",
"korean_names","朴尙鎭","Pak Sang-jin","s2r",,"Hancha; From Y. Lee",
"korean_names","朴居謙","Pak Kŏ-gyŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","朴岐壽","Pak Ki-su","s2r",,"Hancha; From Y. Lee",
"korean_names","朴崇元","Pak Sung-wŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","朴崇質","Pak Sung-jil","s2r",,"Hancha; From Y. Lee",
"korean_names","沈之伯","Sim Chi-baek","s2r",,"Hancha; From Y. Lee",
"korean_names","沈之源","Sim Chi-wŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","沈之漢","Sim Chi-han","s2r",,"Hancha; From Y. Lee",
"korean_names","沈亨求","Sim Hyŏng-gu","s2r",,"Hancha; From Y. Lee",
"korean_names","沈健永","Sim Kŏn-yŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","沈元俊","Sim Wŏn-jun","s2r",,"Hancha; From Y. Lee",
"korean_names","沈光世","Sim Kwang-se","s2r",,"Hancha; From Y. Lee",
"korean_names","沈光彦","Sim Kwang-ŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","沈光洙","Sim Kwang-su","s2r",,"Hancha; From Y. Lee",
"korean_names","沈南一","Sim Nam-il","s2r",,"Hancha; From Y. Lee",
"korean_names","王逢規","Wang Pong-gyu","s2r",,"Hancha; From Y. Lee",
"korean_names","王邦衍","Wang Pang-yŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","王陽明","Wang Yang-myŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","王隆","Wang Ryung","s2r",,"Hancha; From Y. Lee",
"korean_names","芮承錫","Ye Sŭng-sŏk","s2r",,"Hancha; From Y. Lee",
"korean_names","范仲淹","Pŏm Chung-ŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡弼近","Ch'ae P'il-gŭn","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡得沂","Ch'ae Tŭk-ki","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡忠順","Ch'ae Ch'ung-sun","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡應彦","Ch'ae Ŭng-ŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡成禹","Ch'ae Sŏng-u","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡斌","Ch'ae Pin","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡東鮮","Ch'ae Tong-sŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡松年","Ch'ae Song-nyŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡永贊","Ch'ae Yŏng-ch'an","s2r",,"Hancha; From Y. Lee",
"korean_names","蔡河中","Ch'ae Ha-jung","s2r",,"Hancha; From Y. Lee",
"korean_names","薛愼","Sŏl Sin","s2r",,"Hancha; From Y. Lee",
"korean_names","薛文遇","Sŏl Mun-u","s2r",,"Hancha; From Y. Lee",
"korean_names","薛景成","Sŏl Kyŏng-sŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","薛烏儒","Sŏl O-yu","s2r",,"Hancha; From Y. Lee",
"korean_names","薛秀眞","Sŏl Su-jin","s2r",,"Hancha; From Y. Lee",
"korean_names","薛義植","Sŏl Ŭi-sik","s2r",,"Hancha; From Y. Lee",
"korean_names","表永俊","P'yo Yŏng-jun","s2r",,"Hancha; From Y. Lee",
"korean_names","裵三益","Pae Sam-ik","s2r",,"Hancha; From Y. Lee",
"korean_names","裵仲孫","Pae Chung-son","s2r",,"Hancha; From Y. Lee",
"korean_names","裵克廉","Pae Kŭng-nyŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","裵哲","Pae Ch'ŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","裵天澤","Pae Ch'ŏn-t'aek","s2r",,"Hancha; From Y. Lee",
"korean_names","裵孟厚","Pae Maeng-hu","s2r",,"Hancha; From Y. Lee",
"korean_names","裵炳鉉","Pae Pyŏng-hyŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","裵玄慶","Pae Hyŏn-gyŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","裵興立","Pae Hŭng-nip","s2r",,"Hancha; From Y. Lee",
"korean_names","裵萱伯","Pae Hwŏn-baek","s2r",,"Hancha; From Y. Lee",
"korean_names","裵貞子","Pae Chŏng-ja","s2r",,"Hancha; From Y. Lee",
"korean_names","裵雲成","Pae Un-sŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","裵龜子","Pae Ku-ja","s2r",,"Hancha; From Y. Lee",
"korean_names","許弘仁","Hŏ Hong-in","s2r",,"Hancha; From Y. Lee",
"korean_names","許得良","Hŏ Tŭng-nyang","s2r",,"Hancha; From Y. Lee",
"korean_names","許憲","Hŏ Hŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","許成澤","Hŏ Sŏng-t'aek","s2r",,"Hancha; From Y. Lee",
"korean_names","許斌","Hŏ Pin","s2r",,"Hancha; From Y. Lee",
"korean_names","許昕","Hŏ Hŭn","s2r",,"Hancha; From Y. Lee",
"korean_names","許曄","Hŏ Yŏp","s2r",,"Hancha; From Y. Lee",
"korean_names","許有全","Hŏ Yu-jŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","許楚姬","Hŏ Ch'o-hŭi","s2r",,"Hancha; From Y. Lee",
"korean_names","趙一訓","Cho Ir-hun","s2r",,"Hancha; From Y. Lee",
"korean_names","趙之瑞","Cho Chi-sŏ","s2r",,"Hancha; From Y. Lee",
"korean_names","趙之遴","Cho Chi-rin","s2r",,"Hancha; From Y. Lee",
"korean_names","趙云仡","Cho Un-hŭl","s2r",,"Hancha; From Y. Lee",
"korean_names","趙仁沃","Cho In-ok","s2r",,"Hancha; From Y. Lee",
"korean_names","趙仁璧","Cho In-byŏk","s2r",,"Hancha; From Y. Lee",
"korean_names","趙仁規","Cho In-gyu","s2r",,"Hancha; From Y. Lee",
"korean_names","趙位寵","Cho Wi-ch'ong","s2r",,"Hancha; From Y. Lee",
"korean_names","車利錫","Ch'a I-sŏk","s2r",,"Hancha; From Y. Lee",
"korean_names","車喜植","Ch'a Hŭi-sik","s2r",,"Hancha; From Y. Lee",
"korean_names","車天輅","Ch'a Ch'ŏl-lo","s2r",,"Hancha; From Y. Lee",
"korean_names","車奉習","Ch'a Pong-sŭp","s2r",,"Hancha; From Y. Lee",
"korean_names","車忠亮","Ch'a Ch'ung-nyang","s2r",,"Hancha; From Y. Lee",
"korean_names","車松祐","Ch'a Song-u","s2r",,"Hancha; From Y. Lee",
"korean_names","辛允武","Sin Yun-mu","s2r",,"Hancha; From Y. Lee",
"korean_names","辛光業","Sin Kwang-ŏp","s2r",,"Hancha; From Y. Lee",
"korean_names","辛克禮","Sin Kŭng-nye","s2r",,"Hancha; From Y. Lee",
"korean_names","辛啓榮","Sin Kye-yŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","辛夕汀","Sin Sŏk-chŏng","s2r",,"Hancha; From Y. Lee",
,"辛夢參","Sin Mong-sam","s2r",,"Hancha; From Y. Lee. Ambiguous.",
"korean_names","邊以中","Pyŏn I-jung","s2r",,"Hancha; From Y. Lee",
"korean_names","邊光秀","Pyŏn Kwang-su","s2r",,"Hancha; From Y. Lee",
"korean_names","邊士貞","Pyŏn Sa-jŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","邊安烈","Pyŏn An-yŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","邊應井","Pyŏn Ŭng-jŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","邊成玉","Pyŏn Sŏng-ok","s2r",,"Hancha; From Y. Lee",
"korean_names","郭再祐","Kwak Chae-u","s2r",,"Hancha; From Y. Lee",
"korean_names","郭基洛","Kwak Ki-rak","s2r",,"Hancha; From Y. Lee",
"korean_names","郭天豪","Kwak Ch'ŏn-ho","s2r",,"Hancha; From Y. Lee",
"korean_names","郭始徵","Kwak Si-jing","s2r",,"Hancha; From Y. Lee",
"korean_names","郭存中","Kwak Chon-jung","s2r",,"Hancha; From Y. Lee",
"korean_names","郭尙","Kwak Sang","s2r",,"Hancha; From Y. Lee",
"korean_names","郭尙勳","Kwak Sang-hun","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭一亨","Chŏng Ir-hyŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭七星","Chŏng Ch'il-sŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭世虎","Chŏng Se-ho","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭世裕","Chŏng Se-yu","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭世規","Chŏng Se-gyu","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭世雅","Chŏng Se-a","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭世雲","Chŏng Se-un","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭丙朝","Chŏng Pyŏng-jo","s2r",,"Hancha; From Y. Lee",
"korean_names","鄭之雲","Chŏng Chi-un","s2r",,"Hancha; From Y. Lee",
"korean_names","金一龍","Kim Il-lyong","s2r",,"Hancha; From Y. Lee",
"korean_names","金三洙","Kim Sam-su","s2r",,"Hancha; From Y. Lee",
"korean_names","金三賢","Kim Sam-hyŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","金丹冶","Kim Tan-ya","s2r",,"Hancha; From Y. Lee",
"korean_names","金之鏡","Kim Chi-gyŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","金乎","Kim Ho","s2r",,"Hancha; From Y. Lee",
"korean_names","金九","Kim Ku","s2r",,"Hancha; From Y. Lee",
"korean_names","金九容","Kim Ku-yong","s2r",,"Hancha; From Y. Lee",
"korean_names","金九德","Kim Ku-dŏk","s2r",,"Hancha; From Y. Lee",
"korean_names","金仲亮","Kim Chung-nyang","s2r",,"Hancha; From Y. Lee",
"korean_names","金佐鎭","Kim Chwa-jin","s2r",,"Hancha; From Y. Lee",
"korean_names","金啓洛","Kim Kye-rak","s2r",,"Hancha; From Y. Lee",
"korean_names","金奎植","Kim Kyu-sik","s2r",,"Hancha; From Y. Lee",
"korean_names","金學鐵","Kim Hak-ch'ŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","金宏弼","Kim Koeng-p'il","s2r",,"Hancha; From Y. Lee",
"korean_names","金履翼","Kim I-ik","s2r",,"Hancha; From Y. Lee",
"korean_names","金律熙","Kim Yur-hŭi","s2r",,"Hancha; From Y. Lee",
"korean_names","金景六","Kim Kyŏng-nyuk","s2r",,"Hancha; From Y. Lee",
"korean_names","金永郞","Kim Yŏng-nang","s2r",,"Hancha; From Y. Lee",
"korean_names","金珏鉉","Kim Kak-hyŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","金瑪利亞","Kim Maria","s2r",,"Hancha; From Y. Lee",
"korean_names","金魏弘","Kim Wi-hong","s2r",,"Hancha; From Y. Lee",
"korean_names","閔虎林","Min Ho-rim","s2r",,"Hancha; From Y. Lee",
"korean_names","閔謙鎬","Min Kyŏm-ho","s2r",,"Hancha; From Y. Lee",
"korean_names","閔贊鎬","Min Ch'an-ho","s2r",,"Hancha; From Y. Lee",
"korean_names","閔起文","Min Ki-mun","s2r",,"Hancha; From Y. Lee",
"korean_names","閔遇洙","Min U-su","s2r",,"Hancha; From Y. Lee",
"korean_names","閔鍾顯","Min Chong-hyŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","閔鎭厚","Min Chin-hu","s2r",,"Hancha; From Y. Lee",
"korean_names","閔鎭周","Min Chin-ju","s2r",,"Hancha; From Y. Lee",
"korean_names","閔鎭遠","Min Chin-wŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","閔鎭長","Min Chin-jang","s2r",,"Hancha; From Y. Lee",
"korean_names","閔霽","Min Che","s2r",,"Hancha; From Y. Lee",
"korean_names","閔馨男","Min Hyŏng-nam","s2r",,"Hancha; From Y. Lee",
"korean_names","閔點","Min Chŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","閔鼎重","Min Chŏng-jung","s2r",,"Hancha; From Y. Lee",
"korean_names","陳復昌","Chin Pok-ch'ang","s2r",,"Hancha; From Y. Lee",
"korean_names","陳德三","Chin Tŏk-sam","s2r",,"Hancha; From Y. Lee",
"korean_names","陳春","Chin Ch'un","s2r",,"Hancha; From Y. Lee",
"korean_names","陳果夫","Chin Kwa-bu","s2r",,"Hancha; From Y. Lee",
"korean_names","陳榮喆","Chin Yŏng-ch'ŏl","s2r",,"Hancha; From Y. Lee",
"korean_names","陳武晟","Chin Mu-sŏng","s2r",,"Hancha; From Y. Lee",
"korean_names","鞠景仁","Kuk Kyŏng-in","s2r",,"Hancha; From Y. Lee",
"korean_names","韓松溪","Han Song-gye","s2r",,"Hancha; From Y. Lee",
"korean_names","韓根祖","Han Kŭn-jo","s2r",,"Hancha; From Y. Lee",
"korean_names","韓泰東","Han T'ae-dong","s2r",,"Hancha; From Y. Lee",
"korean_names","韓浚謙","Han Chun-gyŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","韓百謙","Han Paek-kyŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","韓雪野","Han Sŏr-ya","s2r",,"Hancha; From Y. Lee",
"korean_names","馬建常","Ma Kŏn-sang","s2r",,"Hancha; From Y. Lee",
"korean_names","馬聖麟","Ma Sŏng-nin","s2r",,"Hancha; From Y. Lee",
"korean_names","高仙芝","Ko Sŏn-ji","s2r",,"Hancha; From Y. Lee",
"korean_names","高得宗","Ko Tŭk-chong","s2r",,"Hancha; From Y. Lee",
"korean_names","高福壽","Ko Pok-su","s2r",,"Hancha; From Y. Lee",
"korean_names","魏伯珪","Wi Paek-kyu","s2r",,"Hancha; From Y. Lee",
"korean_names","魚在淵","Ŏ Chae-yŏn","s2r",,"Hancha; From Y. Lee",
"korean_names","魚夢龍","Ŏ Mong-nyong","s2r",,"Hancha; From Y. Lee",
"korean_names","魚孝瞻","Ŏ Hyo-ch'ŏm","s2r",,"Hancha; From Y. Lee",
"korean_names","鮮于浹","Sŏnu Hyŏp","s2r",,"Hancha; From Y. Lee",
"korean_names","鮮于燻","Sŏnu Hun","s2r",,"Hancha; From Y. Lee",
"korean_names","鮮于爀","Sŏnu Hyŏk","s2r",,"Hancha; From Y. Lee",
"korean_names","黃仲寶","Hwang Chung-bo","s2r",,"Hancha; From Y. Lee",
"korean_names","黃俊良","Hwang Chul-lyang","s2r",,"Hancha; From Y. Lee",
"korean_names","黃信德","Hwang Sin-dŏk","s2r",,"Hancha; From Y. Lee",
"korean_names","黃允吉","Hwang Yun-gil","s2r",,"Hancha; From Y. Lee",
"korean_names","남궁 억","Namgung Ŏk","s2r",,"From Elaine Kim: 2 character last name + 1 character given name",
"korean_names","독고 영","Tokko Yŏng","s2r",,"From Elaine Kim: 2 character last name + 1 character given name",
"korean_names","선우 정","Sŏnu Chŏng","s2r",,"From Elaine Kim: 2 character last name + 1 character given name",
"korean_names","선우 종원","Sŏnu Chong-wŏn","s2r",,"From Elaine Kim: 2 character last name + 2 character given name",
"korean_names","남궁 지영","Namgung Chi-yŏng","s2r",,"From Elaine Kim: 2 character last name + 2 character given name",
"korean_names","선우 은숙","Sŏnu Ŭn-suk","s2r",,"From Elaine Kim: 2 character last name + 2 character given name",
"korean_nonames","성철 선사","Sŏngch'ŏl Sŏnsa","s2r","{""capitalize"": ""all""}","From Elaine Kim: No surname",
"korean_nonames","법현","Pŏphyŏn","s2r","{""capitalize"": ""all""}","From Elaine Kim: No surname",
"korean_nonames","민주화 이후 국정 운영","Minjuhwa ihu kukchŏng unyŏng","s2r","{""capitalize"": ""first""}",,
,"曉城　趙　明基　博士　追慕　佛教　史學　論文集","Hyosŏng Cho Myŏng-gi Paksa ch'umo Pulgyo sahak nonmunjip","s2r","{""capitalize"": ""first""}","Contains personal names",
"korean_nonames","결단력","Kyŏltannyŏk","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","상견례","Sanggyŏnnye","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","신여성","Sinnyŏsŏng","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","의견란","Ŭigyŏnnan","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","만석꾼","Mansŏkkun","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","임진란","Imjinnan","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","임진록","Imjinnok","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","옛이야기","Yenniyagi","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","전달자","Chŏndalcha","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","독해법","Tokhaepŏp","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","방지법","Pangjipŏp","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","추진법","Ch'ujinpŏp","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","여행법","Yŏhaengpŏp","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","사랑법","Sarangpŏp","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","호박꽃","Hobakkot","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","공권력","Kongkwŏnnyŏk","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","생산량","Saengsannyang","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","이원론","Iwŏnnon","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","동원령","Tongwŏnnyŏng","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","한여름","Hannyŏrŭm","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","휘발유","Hwiballyu","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","꽃잎","Kkonnip","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","솔잎","Sollip","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","활동가","Hwaltongga","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","별일","Pyŏllil","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","노근리","Nogŭn-ni","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","창원군","Ch'angwŏn-gun","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","신여자","Sinnyŏja","s2r","{""capitalize"": ""first""}","From Elaine Kim",
"korean_nonames","밀당","miltang","s2r",,"From Elaine Kim",
"korean_nonames","말직","malchik","s2r",,"From Elaine Kim",
"korean_nonames","토벌대","t'obŏltae","s2r",,"From Elaine Kim",
"korean_nonames","民法　과　法學　의　重要　問題","Minpŏp kwa pŏphak ŭi chungyo munje","s2r","{""capitalize"": ""first""}","Not Chinese",
"korean_nonames","그래도 돈 버는 사람 은 있다","Kŭraedo ton pŏnŭn saram ŭn itta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
