Language,Script,"Table key (if filled, tests will run)",Original ,Romanized,Reading dir.,Test results (S2R),Test results (R2S),Comments
Korean ,Hangul +Hancha,korean,내 마음 속 의 한국 문학,nae maŭm sok ŭi Han'guk munhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,내 마음 의 지평선,nae maŭm ŭi chip'yŏngsŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,내 마음 의 페치카 에서,Nae maŭm ŭi p'ech'ik'a esŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,내 아이 큰 인물 로 키우는 101가지 지혜,nae ai k'ŭn inmul ro k'iunŭn 101-kaji chihye,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,내 안 에 숨겨진 나,Nae an e sumgyŏjin na,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,내 안 의 리더십,Nae an ŭi ridŏsip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,내 안 의 사과 나무 한 그루,Nae an ŭi sagwa namu han kŭru,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,너 는 시방 위험한 로봇 이다,Nŏ nŭn sibang wihŏmhan robot ida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,네트워크 사회 의 빛 과 그늘,net'ŭwŏk'ŭ sahoe ŭi pit kwa kŭnŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,노란 잠수함 책 의 바다 에 빠지다,Noran chamsuham ch'aek ŭi pada e ppajida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,노인 장기 요양 보장 체계 의 현황 과 개선 방안,noin changgi yoyang pojang ch'egye ŭi hyŏnhwang kwa kaesŏn pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,노인 장기 요양 산업 의 이해,Noin changgi yoyang sanŏp ŭi ihae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,농촌 이주 인구 의 공간적 분포 특성 과 국토 정책 과제,Nongch'on iju in'gu ŭi kongganjŏk punp'o t'ŭksŏng kwa kukt'o chŏngch'aek kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,누가 바람 의 집 을 보았는가,Nuga param ŭi chip ŭl poannŭn'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,누가 예수 의 제자들 인가,nuga Yesu ŭi chejadŭl in'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,누구나 혼자 이지 않은 사람 은 없다,nuguna honja iji anŭn saram ŭn ŏpta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,누워서 영화 읽기,Nuwŏsŏ yŏnghwa ilki,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,눈 감아서 더욱 그리운,Nun kamasŏ tŏuk kŭriun,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,눈 으로 하는 내 병 진단,Nun ŭro hanŭn nae pyŏng chindan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,눈길 너머 로 창 을 내고,Nunkil nŏmŏ ro ch'ang ŭl naego,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,눈치 없는 남자 속 좁은 여자,Nunch'i ŏmnŭn namja sok chobŭn yŏja,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,뉴라이트 위험 한 교과서 바로 읽기,nyurait'ŭ wihŏm han kyogwasŏ paro ilki,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,늘 다른 길 을 찾아,Nŭl tarŭn kil ŭl ch'aja,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,늙은 밥솥 을 위하여,Nŭlgŭn papsot ŭl wihayŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다문화 사회 의 새로운 이해,Tamunhwa sahoe ŭi saeroun ihae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다문화 시대 박물관 교육,tamunhwa sidae pangmulgwan kyoyuk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다문화 시대 에 다시 보는 한국 침례 교회,Tamunhwa sidae e tasi ponŭn Han'guk ch'imnye kyohoe,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다산 정 약용 의 편지 글 : 마음 은 엄한 스승 이다,tasan Chŏng Yag-yong ŭi p'yŏnji kŭl: maŭm ŭn ŏmhan sŭsŭng ida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다석 류 영모 - 우리 말 과 우리 글 로 철학한 큰 사상가,Tasŏk Yu Yŏng-mo - uri mal kwa uri kŭl ro ch'ŏrhakhan k'ŭn sasangga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다시 걷고 싶은 우리 숲,tasi kŏtko sip'ŭn uri sup,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다시 태어난다 해도 이 길 을,tasi t'aeŏnanda haedo i kil ŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다시 한번 생각 한다,tasi hanbŏn saenggak handa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다중 매체 시대 의 서사 교육,Tajung maech'e sidae ŭi sŏsa kyoyuk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,다중 지능 통합 교육 : 과학 주제 중심,Tajung chinŭng t'onghap kyoyuk: kwahak chuje chungsim,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,담론학 과 언어 분석 : 맥락 담론 의미,Tamnonhak kwa ŏnŏ punsŏk: maengnak tamnon ŭimi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,담화 와 문법 그리고 의미,Tamhwa wa munpŏp kŭrigo ŭimi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,당신 이 살아남기 위해 알아야 할 사장 의 비밀,Tangsin i saranamki wihae araya hal sajang ŭi pimil,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대 중소 기업 간 수익성 양극화 와 경제 성장,Tae chungso kiŏp kan suiksŏng yanggŭkhwa wa kyŏngje sŏngjang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대박 운 을 부르는 신 풍수 인테리어,Taebak un ŭl purŭnŭn sin p'ungsu int'eriŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대신 생각 해 드립니다,Taesin saenggak hae tŭrimnida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대외 경제 정책 과 뉴스 미디어,taeoe kyŏngje chŏngch'aek kwa nyusŭ midiŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대중 서사 장르 의 모든 것 2 역사 허구물,taejung sŏsa changnŭ ŭi modŭn kŏt 2 yŏksa hŏgumul,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대학 교수 그 허상 과 실상,taehak kyosu kŭ hŏsang kwa silsang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대학 의 지역 산업 기여도 평가 와 역할 제고 방안,Taehak ŭi chiyŏk sanŏp kiyŏdo p'yŏngka wa yŏkhal chego pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,"대한 민국 미술 대전 도록 제 27회 한국화, 양화, 판화, 조각, 수채화","Taehan Min'guk misul Taejŏn torok che 27-hoe Han'gukhwa, yanghwa, p'anhwa, chogak, such'aehwa",L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대한 민국 제 1공화국 의 여성 정책,Taehan Min'guk che 1-konghwaguk ŭi yŏsŏng chŏngch'aek,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대한 민국 제 2부 (2),Taehan Min'guk che 2-pu (2),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,대한민국 20대 절망 의 트라이앵글 을 넘어,Taehan Min 'guk 20-tae chŏlmang ŭi t'ŭraiaenggŭl ŭl nŏmŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,더 건방진 우리 말 달인,Tŏ kŏnbangjin uri mal tarin,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,더 먹고 싶을 때 그만 두거라,tŏ mŏkko sip'ŭl ttae kŭman tugŏra,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도 연명 의 사상 과 문학,To Yŏn-myŏng ŭi sasang kwa munhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도덕 과 교육 의 이론 과 실제,Todŏk kwa kyoyuk ŭi iron kwa silche,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도덕 교육 의 통합적 접근,Todŏk kyoyuk ŭi t'onghapchŏk chŏpkŭn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도덕학 의 근원 탐색,Todŏkhak ŭi kŭnwŏn t'amsaek,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도란 도란 들려주는 말 이야기,Toran toran tŭllyŏ chunŭn mal iyagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도시 건축 의 새로운 상상력,tosi kŏnch'uk ŭi saeroun sangsangnyŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도시 유역 의 노출 토양 실태 와 표토 보전 방안,tosi yuyŏk ŭi noch'ul t'oyang silt'ae wa p'yot'o pojŏn pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도착 하지 않은 삶,toch'ak haji anŭn sam,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도토리 세상 을 구른다,tot'ori sesang ŭl kurŭnda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,도표 로 보는 성서 속 의 여인들 (구약 2),top'yo ro ponŭn Sŏngsŏ sok ŭi yŏindŭl (kuyak 2),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,독도 문제 의 본질 과 일본 의 영토 분쟁 정치학,Tokto munje ŭi ponjil kwa Ilbon ŭi yŏngt'o punjaeng chŏngch'ihak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,돈 되는 번역 돈 안되는 번역,Ton toenŭn pŏnyŏk ton andoenŭn pŏnyŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,돌아오니 참 좋다,Toraoni ch'am chot'a,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,동 아시아 민속극 의 축제성,Tong Asia minsokkŭk ŭi ch'ukchesŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,동 아시아 세계 의 일본 사상 : 일본 중심적 세계관 생성 의 시대별 고찰,Tong Asia segye ŭi Ilbon sasang: Ilbon chungsimchŏk segyegwan saengsŏng ŭi sidaebyŏl koch'al,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,동 아시아 의 경제 20세기 에서 21세기 로,Tong Asia ŭi kyŏngje 20-segi esŏ 21-segi ro,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,동 아시아 지역 의 산업별 생산 분할 특징 과 시사점,Tong Asia chiyŏk ŭi sanŏppyŏl saengsan punhal t'ŭkching kwa sisachŏm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,동기 : 대한 민국 의 연호,Tonggi: Taehan Min'guk ŭi yŏnho,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,동시대 연극 비평 의 방법론 과 실제,Tongsidae yŏn'gŭk pip'yŏng ŭi pangbŏmnon kwa silche,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,뒤집어져야 문학 이다,Twijibŏjyŏya munhak ida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,득 이 되는 특허 독 이 되는 특허,Tŭk i toenŭn t'ŭkhŏ tok i toenŭn t'ŭkhŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,디지로그 시대 의 인적 관리 제 2판,tijirogŭ sidae ŭi injŏk kwalli che 2-p'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,딱지본 대중 소설 의 발견,ttakchibon taejung sosŏl ŭi palgyŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,로봇 선생님 가라사대,Robot sŏnsaengnim karasadae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,로스쿨 시대 : 법조 비전 과 법조 가치론,Rosŭk'ul sidae: pŏpcho pijŏn kwa pŏpcho kach'iron,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,마을 에서 희망 을 만나다,Maŭl esŏ hŭimang ŭl mannada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,마음 을 다스리는 예스 채근담,Maŭm ŭl tasŭrinŭn yesŭ ch'aegŭndam,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,만인 시인선 31 : 분홍 물갈퀴,Manin siinsŏn 31: punhong mulgalk'wi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,만주 몽골 은 조선 의 땅 이었다,Manju Monggol ŭn Chosŏn ŭi ttang iŏtta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,만주 항일 파르티잔,Manju hangil p'arŭt'ijan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,만화 로 배우는 우리 나라 헌법,Manhwa ro paeunŭn uri nara hŏnpŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,만화! 문화 사회학적 읽기,manhwa! munhwa sahoehakchŏk ilki,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,말 로 세상 을 꼬시다,mal ro sesang ŭl kkosida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,말들 이 고여 있다,Maldŭl i koyŏ itta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,맘 놓고 병 좀 고치게 해 주세요,Mam nok'o pyŏng chom koch'ige hae chuseyo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,매력 이 경쟁력 이다,maeryŏk i kyŏngjaengnyŏk ida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,머리 에 피 도 안마른 것들 인권 을 넘보다,Mŏri e p'i to anmarŭn kŏttŭl inkwŏn ŭl nŏmboda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,명의 가 전하는 건강 이야기,Myŏngŭi ka chŏnhanŭn kŏn'gang iyagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,명품 도시 의 탄생,Myŏngp'um tosi ŭi t'ansaeng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,모든 문장 은 나 를 위해 존재 한다,modŭn munjang ŭn na rŭl wihae chonjae handa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,모욕 의 매뉴얼 을 준비 하다,Moyok ŭi maenyuŏl ŭl chunbi hada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,목어 는 새벽 을 깨우네,Mogŏ nŭn saebyŏk ŭl kkaeune,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,목포 예술인 의 빛 과 그림자,Mokp'o yesurin ŭi pit kwa kŭrimja,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,묘법 연화경 해설 9,Myopŏp yŏnhwagyŏng haesŏl 9,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,무량수 경 종요 : 종교 의 마지막 논서,muryangsu kyŏng chongyo: chonggyo ŭi majimak nonsŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,무엇 을 위해 살 것 인가,muŏt ŭl wihae sal kŏt in'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,묵언 마을 의 차 한잔,Mugŏn maŭl ŭi ch'a hanjan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문 밖 에서 부르는 조선 의 노래,mun pak esŏ purŭnŭn Chosŏn ŭi norae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문 안 의 수행 문 밖 의 수행,Mun an ŭi suhaeng mun pak ŭi suhaeng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문학 과 영화 의 지평 과 해석,Munhak kwa yŏnghwa ŭi chip'yŏng kwa haesŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문학 의 해부 : 문학 을 보는 열 다섯 개 의 시선,Munhak ŭi haebu: munhak ŭl ponŭn yŏl tasŏt kae ŭi sisŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문학 이론 입문 : 무엇 을 어떻게 읽을 것인가,Munhak iron immun: muŏt ŭl ŏttŏk'e ilgŭl kŏsin'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문학 제국 : 최 강민 평론집,munhak cheguk: Ch'oe Kang-min p'yŏngnonjip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문학사 와 문학 비평,munhaksa wa munhak pip'yŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문화 경영 을 만나다,Munhwa kyŏngyŏng ŭl mannada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문화 공간 의 사회학,Munhwa konggan ŭi sahoehak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문화 다양성 협약 과 한국 영화,munhwa tayangsŏng hyŏbyak kwa Han'guk yŏnghwa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문화 콘텐츠 개발 전략,Munhwa k'ont'ench'ŭ kaebal chŏllyak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,문화적 다양성 과 사회 복지,Munhwajŏk tayangsŏng kwa sahoe pokchi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,물류 및 공급 사슬 관리 의 전략적 이해,Mullyu mit konggŭp sasŭl kwalli ŭi chŏllyakchŏk ihae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,미니 픽션 VOL.4 불사조 의 아침,Mini p'iksyŏn VOL.4 pulsajo ŭi ach'im,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,미당 시 의 공간 은유 분석,Midang si ŭi konggan ŭnyu punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,미래 국토 균형 발전 을 위한 다핵 도시 체계 확립 과 육성 방안,Mirae kukt'o kyunhyŏng palchŏn ŭl wihan tahaek tosi ch'egye hwangnip kwa yuksŏng pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,미래 독서 연구 제 2호,mirae toksŏ yŏn'gu che 2-ho,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,민간 투자 사업 의 후생 효과 분석 과 최적 재정 정책 에 대한 연구,min'gan t'uja saŏp ŭi husaeng hyogwa punsŏk kwa ch'oejŏk chaejŏng chŏngch'aek e taehan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,민법 의 세계 : 이론 과 판례 제 2판,Minpŏp ŭi segye: iron kwa p'allye che 2-p'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,민사 소송법 개론 (제 5판),minsa sosongpŏp kaeron (che 5-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,민주주의 의 지구화 와 한국 의 현실 진단,minjujuŭi ŭi chiguhwa wa Han'guk ŭi hyŏnsil chindan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,민주주의 지구화 의 구상 과 현실,Minjujuŭi chiguhwa ŭi kusang kwa hyŏnsil,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,민주화 의 민주화 : 노 무현 과 이 명박 을 넘어서,minjuhwa ŭi minjuhwa : No Mu-hyŏn kwa Yi Myŏng-bak ŭl nŏmŏsŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,바람 꽃 : 은혜 미디어 시선 61,Param kkot: ŭnhye midiŏ sisŏn 61,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,바람 부는 날 의 산조,Param punŭn nal ŭi sanjo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,바람 은 길 을 안다,Param ŭn kil ŭl anda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,바람 의 딸 이제 빛 의 딸 이 되고 싶다,Param ŭi ttal ije pit ŭi ttal i toego sipta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,바로 보인 선문 염송 13,Paro poin sŏnmun yŏmsong 13,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,바른 말 글 쓰기 바르게 글 쓰기,Parŭn mal kŭl ssŭgi parŭge kŭl ssŭgi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,바보 가 바보들 에게,pabo ka pabodŭl ege,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,박 기준 의 한국 만화 야사,Pak Ki-jun ŭi Han'guk manhwa yasa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,박 노홍 의 대중 연예사 1,Pak No-hong ŭi taejung yŏnyesa 1,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,발레리나 를 꿈꾼 로봇,Pallerina rŭl kkumkkun robot,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,밥 한 술 걸쳐 놓고,Pap han sul kŏlch'yŏ nok'o,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,배 고프면 먹고 졸리면 자고,Pae kop'ŭmyŏn mŏkko chollimyŏn chago,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,백 송이 도 아닌 백 그루 장미,Paek songi to anin paek kŭru changmi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,백살 의 문화 인류학,Paeksal ŭi munhwa illyuhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,백성 을 섬긴 왕 세종 이 꿈 꾼 나라,paeksŏng ŭl sŏmgin wang Sejong i kkum kkun nara,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,백제 의 숨결 금빛 예술혼 금속 공예 (특별전 도록),Paekche ŭi sumkyŏl kŭmpit yesurhon kŭmsok kongye (t'ŭkpyŏljŏn torok),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,버블 붕괴 와 장기 침체,pŏbŭl punggoe wa changgi ch'imch'e,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,버팀 나무 와 걸림돌,Pŏt'im namu wa kŏllimtol,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,법인 세법 강의 2009 개정 7판,pŏbin sepŏp kangŭi 2009 kaejŏng 7-p'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,법전 2009 (최신 판례 CD-ROM 세법 국제법 부록집),pŏpchŏn 2009 (ch'oesin p'allye CD-ROM sepŏp kukchepŏp purokchip),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,변두리 아나운서 의 행복 뉴스,Pyŏnduri anaunsŏ ŭi haengbok nyusŭ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,별 이 차가운 밤 이면,Pyŏl i ch'agaun pam imyŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,별들 너머 저쪽 과 이쪽,pyŏldŭl nŏmŏ chŏtchok kwa itchok,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,병원 이 포기 한 세상 의 모든 병들,pyŏngwŏn i p'ogi han sesang ŭi modŭn pyŏngdŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,병인년 프랑스 가 조선 을 침노 하다,Pyŏnginnyŏn P'ŭrangsŭ ka Chosŏn ŭl ch'imno hada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 개발학 (제 3판),pudongsan kaebarhak (che 3-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 경매 의 배당,Pudongsan kyŏngmae ŭi paedang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 과 세금 2009,Pudongsan kwa segŭm 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 빅뱅 의 시대 가 온다,pudongsan pikpaeng ŭi sidae ka onda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 사법 : 민법 및 민사 특별법 제 2판,Pudongsan sabŏp: minpŏp mit minsa t'ŭkpyŏlpŏp che 2-p'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 시가 표준액 2009,Pudongsan siga p'yojunaek 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 시장 선진화 를 위한 리츠 제도 활성화 방안 연구,pudongsan sijang sŏnjinhwa rŭl wihan ich'ŭ chedo hwalsŏnghwa pangan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,부동산 양도 소득세,pudongsan yangdo sodŭkse,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,북 치다 장구 소리 들리다,Puk ch'ida changgu sori tŭllida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,북한 에서 보낸 잊을 수 없는 나날들,Pukhan esŏ ponaen ijŭl su ŏmnŭn nanaldŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,북한 의 공장 및 노동 실태 분석,Pukhan ŭi kongjang mit nodong silt'ae punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,북한 의 국가 사회 관계 와 통일 정책 거버넌스,Pukhan ŭi kukka sahoe kwan'gye wa t'ongil chŏngch'aek kŏbŏnŏnsŭ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,북한 의 무역 구조 분석 과 남북 경협 에 대한 시사점,Pukhan ŭi muyŏk kujo punsŏk kwa nambuk kyŏnghyŏp e taehan sisachŏm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,북한 의 자연 재해 취약지 추정 및 남북 협력 방안 연구,Pukhan ŭi chayŏn chaehae ch'wiyakchi ch'ujŏng mit nambuk hyŏmnyŏk pangan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,북핵 문제 해결 방향 과 북한 체제 의 변화 전망,Pukhaek munje haegyŏl panghyang kwa Pukhan ch'eje ŭi pyŏnhwa chŏnmang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,불확실성 시대 의 조직형 리더십,purhwaksilsŏng sidae ŭi chojikhyŏng lidŏsip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,브랜드 경영 이론,Pŭraendŭ kyŏngyŏng iron,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,블랙박스 : 서울 시단 시선 150,Pŭllaekpaksŭ: Sŏul sidan sisŏn 150,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,비상장 주식 감정 평가 에 관한 연구,Pisangjang chusik kamjŏng p'yŏngka e kwanhan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,비정규 교수 벼랑 끝 32년,Pijŏnggyu kyosu pyŏrang kkŭt 32-yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,비정규직 의 근로 관계 종료 에 관한 법적 고찰 : 기간제 근로 를 중심 으로,Pijŏnggyujik ŭi kŭllo kwan'gye chongnyo e kwanhan pŏpchŏk koch'al: kiganje kŭllo rŭl chungsim ŭro,L-R ,,,From K-Romanizer
